# List of station coordinates lat lon in degrees, elevation in meter, space separated
SA12 68.97311667 18.91436667 39.0
SA13 68.34911667 18.83685 382.0
SA14 67.69623333 21.62416667 248.0
SA17 66.95288333 17.72636667 335.0
SA20 66.42983333 19.6862 380.0
SA22 66.03818333 17.8591 498.0
SA23 65.92625 20.30078 117.0
SA24 65.73556667 20.95423333 58.0
SA25 65.71625 14.612975 0.0
SA26 65.634899 12.744312 0.0
SA27 65.482333615 15.8965425813 0.0
SA29 65.28787 19.84522 335.0
SA30 65.09228 21.49773 6.0
ARJ 66.2421 16.9734 456.0
DUNU 67.1215 20.5688 500.0
ERTU 66.5541 22.1895 300.0
HARU 66.1635 20.9752 105.0
JOK 66.6385 19.5433 282.0
KOVU 68.2229 20.1607 555.0
KUA 67.9542 20.3368 360.0
LANU 68.0493 21.988 500.0
MASU 67.4569 21.9983 500.0
MOS 65.7875 19.0294 529.0
NIKU 67.8673 19.0347 300.0
SALU 67.3801 18.5067 500.0
SJUU 65.508 21.6055 100.0
N2BR 68.5788 14.7075 10.0
N2HA 68.7839 16.5611 14.0
N2IH 67.9662 15.9367 28.0
N2LO 68.4004 15.9533 10.0
N2RO 67.5173 12.1158 4.0
N2SV 67.8914 13.0098 21.0
N2TV 67.5675 15.1252 5.0
N2VA 67.6639 12.6935 5.0
N2VI 68.3212 14.1976 9.0
NBB13 66.6275 13.3272 27.0
NBB14 66.303 13.5586 35.0
NBB28 67.1909 14.4622 45.0
NBB29 66.9919 15.3292 35.0
NBB30 66.9732 13.7354 20.0
