# stnm1 stnm2 tt err
 SA14  SA12  45.188   0.032
 SA20  SA12  71.411   0.004
 SA20  SA14  41.132   0.001
 SA23  SA12  86.256  -0.004
 SA23  SA14  51.418   0.028
 SA23  SA20  15.623  -0.008
 SA25  SA12 101.429  -0.011
 SA25  SA14  94.728  -0.022
 SA25  SA20  60.440   0.017
 SA25  SA23  64.924   0.034
 SA27  SA12 102.353  -0.022
 SA27  SA14  88.376   0.004
 SA27  SA20  50.349   0.012
 SA27  SA23  51.848  -0.032
 SA27  SA25  16.050   0.038
 SA30  SA12 111.749  -0.030
 SA30  SA14  72.511   0.006
 SA30  SA20  42.565   0.047
 SA30  SA23  26.984   0.042
 SA30  SA25  81.407   0.002
 SA30  SA27  65.962  -0.010
 DUNU  SA12  54.490  -0.004
 DUNU  SA14  19.640   0.038
 DUNU  SA20  21.588  -0.041
 DUNU  SA23  33.429   0.031
 DUNU  SA25  76.836  -0.030
 DUNU  SA27  69.332  -0.010
 DUNU  SA30  57.445  -0.019
 HARU  SA12  81.392  -0.014
 HARU  SA14  43.301   0.013
 HARU  SA20  16.216  -0.010
 HARU  SA23  10.080   0.028
 HARU  SA25  73.068  -0.011
 HARU  SA27  60.829  -0.010
 HARU  SA30  30.388   0.022
 HARU  DUNU  27.068  -0.021
 KOVU  SA12  24.426  -0.007
 KOVU  SA14  21.226  -0.011
 KOVU  SA20  50.356  -0.013
 KOVU  SA23  64.122   0.009
 KOVU  SA25  92.120  -0.003
 KOVU  SA27  89.416   0.024
 KOVU  SA30  88.505  -0.015
 KOVU  DUNU  31.094  -0.012
 KOVU  HARU  58.152   0.013
 LANU  SA12  40.544  -0.005
 LANU  SA14  10.556   0.003
 LANU  SA20  51.551  -0.008
 LANU  SA23  61.949  -0.010
 LANU  SA25 103.406  -0.001
 LANU  SA27  97.895  -0.014
 LANU  SA30  82.502  -0.011
 LANU  DUNU  29.977   0.007
 LANU  HARU  53.684  -0.042
 LANU  KOVU  19.574  -0.009
  MOS  SA12  88.784  -0.006
  MOS  SA14  60.369   0.065
  MOS  SA20  19.343   0.009
  MOS  SA23  14.969  -0.001
  MOS  SA25  50.365   0.024
  MOS  SA27  36.900  -0.007
  MOS  SA30  34.457   0.020
  MOS  DUNU  40.912  -0.018
  MOS  HARU  24.392   0.029
  MOS  KOVU  69.065   0.011
  MOS  LANU  70.837  -0.005
 SALU  SA12  44.591   0.005
 SALU  SA14  34.463   0.009
 SALU  SA20  29.465  -0.017
 SALU  SA23  45.087   0.038
 SALU  SA25  63.093   0.010
 SALU  SA27  60.213  -0.014
 SALU  SA30  71.980  -0.037
 SALU  DUNU  23.425  -0.016
 SALU  HARU  43.427   0.010
 SALU  KOVU  29.292  -0.008
