# stnm1 stnm2 tt err
 SA14  SA12  45.292   0.900
 SA20  SA12  71.659   2.771
 SA20  SA14  41.280  -0.032
 SA23  SA12  86.543   0.770
 SA23  SA14  51.548   0.269
 SA23  SA20  15.640  -1.036
 SA25  SA12 101.396  -0.267
 SA25  SA14  94.883   0.205
 SA25  SA20  60.400  -1.761
 SA25  SA23  64.881   0.390
 SA27  SA12 102.429  -0.704
 SA27  SA14  88.571  -0.394
 SA27  SA20  50.360  -1.564
 SA27  SA23  51.852  -0.110
 SA27  SA25  16.010  -0.238
 SA30  SA12 112.065  -0.041
 SA30  SA14  72.622   1.000
 SA30  SA20  42.591  -0.096
 SA30  SA23  26.994  -0.071
 SA30  SA25  81.364  -0.421
 SA30  SA27  65.961   0.045
 DUNU  SA12  54.719   0.608
 DUNU  SA14  19.730  -0.624
 DUNU  SA20  21.653   0.360
 DUNU  SA23  33.500  -0.488
 DUNU  SA25  76.867  -0.858
 DUNU  SA27  69.415   3.294
 DUNU  SA30  57.522  -0.321
 HARU  SA12  81.694   0.239
 HARU  SA14  43.413   1.581
 HARU  SA20  16.236   0.487
 HARU  SA23  10.088  -0.364
 HARU  SA25  73.036  -1.146
 HARU  SA27  60.843  -0.796
 HARU  SA30  30.401   0.882
 HARU  DUNU  27.132   1.011
 KOVU  SA12  24.465  -0.210
 KOVU  SA14  21.301  -0.839
 KOVU  SA20  50.612  -1.362
 KOVU  SA23  64.385   0.724
 KOVU  SA25  92.191   0.144
 KOVU  SA27  89.590   0.647
 KOVU  SA30  88.753  -0.670
 KOVU  DUNU  31.271   0.727
 KOVU  HARU  58.391   0.334
 LANU  SA12  40.609   0.614
 LANU  SA14  10.584   0.783
 LANU  SA20  51.734   1.155
 LANU  SA23  62.104   1.041
 LANU  SA25 103.606  -1.776
 LANU  SA27  98.143   0.867
 LANU  SA30  82.625   0.310
 LANU  DUNU  30.099   0.701
 LANU  HARU  53.817  -0.132
 LANU  KOVU  19.626   0.583
  MOS  SA12  89.007  -2.022
  MOS  SA14  60.530  -0.471
  MOS  SA20  19.361  -0.096
