# stnm1 stnm2 tt err
 SA13  SA12  17.408   0.156
 SA14  SA12  45.292  -0.375
 SA14  SA13  34.444  -0.713
 SA17  SA12  57.736  -0.342
 SA17  SA13  40.755   0.203
 SA17  SA14  47.062  -0.061
 SA20  SA12  71.658   0.155
 SA20  SA13  54.541  -0.542
 SA20  SA14  41.280   1.121
 SA20  SA17  26.091   0.327
 SA22  SA12  82.665  -0.360
 SA22  SA13  65.384   0.416
 SA22  SA14  62.132  -0.039
 SA22  SA17  25.508   0.243
 SA22  SA20  23.224   0.129
 SA23  SA12  86.542   0.541
 SA23  SA13  69.663  -0.343
 SA23  SA14  51.548  -0.748
 SA23  SA17  40.505   0.417
 SA23  SA20  15.640  -0.754
 SA23  SA22  27.831  -0.479
 SA24  SA12  93.210  -0.019
 SA24  SA13  76.713  -0.649
 SA24  SA14  55.231   0.717
 SA24  SA17  49.516  -0.230
 SA24  SA20  24.057   0.596
 SA24  SA22  36.176   0.021
 SA24  SA23   9.143   0.222
 SA25  SA12 101.385   0.925
 SA25  SA13  86.218   0.496
 SA25  SA14  94.928  -0.151
 SA25  SA17  48.707  -0.121
 SA25  SA20  60.459   0.039
 SA25  SA22  37.853   1.027
 SA25  SA23  64.945  -0.326
 SA25  SA24  72.390   0.065
 SA26  SA12 113.655   0.811
 SA26  SA13 100.043   0.293
 SA26  SA14 113.281   0.180
 SA26  SA17  66.250  -0.171
 SA26  SA20  81.215  -0.153
 SA26  SA22  59.068   0.114
 SA26  SA23  86.368   0.002
 SA26  SA24  93.832   0.044
 SA26  SA25  21.447  -0.029
 SA27  SA12 102.422   0.362
 SA27  SA13  86.013   0.425
 SA27  SA14  88.579   0.201
 SA27  SA17  45.708   0.060
 SA27  SA20  50.371  -0.341
 SA27  SA22  27.191   0.419
 SA27  SA23  51.863   0.377
 SA27  SA24  58.483  -0.421
 SA27  SA25  16.063  -0.342
 SA27  SA26  36.413  -0.058
 SA29  SA12 103.457   0.494
 SA29  SA13  86.254   0.516
 SA29  SA14  70.062   0.559
 SA29  SA17  52.140  -0.456
 SA29  SA20  31.839  -1.231
 SA29  SA22  30.882  -1.014
 SA29  SA23  18.515   0.275
 SA29  SA24  17.849   0.173
 SA29  SA25  61.399  -0.572
 SA29  SA26  82.404   0.743
 SA29  SA27  46.028  -0.521
 SA30  SA12 112.064  -0.054
 SA30  SA13  95.661  -0.867
 SA30  SA14  72.622   0.210
 SA30  SA17  67.097   0.228
 SA30  SA20  42.591  -0.651
 SA30  SA22  49.436  -0.373
 SA30  SA23  26.994  -0.121
 SA30  SA24  18.965  -0.589
 SA30  SA25  81.428  -0.530
 SA30  SA26 102.377   0.352
 SA30  SA27  65.972  -0.196
 SA30  SA29  20.035  -0.693
  ARJ  SA12  78.862   0.275
  ARJ  SA13  62.098  -1.167
  ARJ  SA14  65.152   0.129
  ARJ  SA17  21.456  -0.293
  ARJ  SA20  30.759  -0.579
  ARJ  SA22  11.460  -0.729
  ARJ  SA23  38.544   0.699
  ARJ  SA24  47.212  -0.015
  ARJ  SA25  30.325   0.205
  ARJ  SA26  50.557   0.496
